node_id,custom_id,archi,uid,x,y,z,hwaddr,midspan_ip,midspan_port,mobile,mobility_type,circuit_name,node-rack,sensors,isInBatB,X_mm,Y_mm,Z_mm,X_m,Y_m,Z_m,radius,type
1,1,zigduino:atmega128rfa1,1,74.13,-38.31,12.6,b8:27:eb:f8:45:05,130.79.48.116,1,0,,,T1-P2-C233A,,1,78074.52,-9305.44,6650,78.07452,-9.30544,6.65,1,gaussian
2,2,zigduino:atmega128rfa1,2,73.42,-40.98,12.6,b8:27:eb:eb:39:7d,130.79.48.118,14,0,,,,,1,77975.72,-12063.64,6650,77.97572,-12.06364,6.65,1,gaussian
3,3,zigduino:atmega128rfa1,3,79.42,-32.08,12.6,b8:27:eb:c2:e5:0f,130.79.48.116,8,0,,,T1-P9-Couloir_B2,,1,81843.92,-2063.04,6650,81.84392,-2.06304,6.65,1,gaussian
4,4,zigduino:atmega128rfa1,4,82.45,-24.13,12.6,b8:27:eb:d5:7d:6b,130.79.48.116,7,0,,,,,1,83030.24,6352.92,6650,83.03024,6.35292,6.65,1,gaussian
5,5,zigduino:atmega128rfa1,5,72.59,-26.14,12.6,b8:27:eb:14:82:2a,130.79.48.117,5,0,,,,,1,73872.82,2206.26,6650,73.87282,2.20626,6.65,1,gaussian
6,6,zigduino:atmega128rfa1,6,77.49,-26.13,12.6,b8:27:eb:44:25:cc,130.79.48.117,4,0,,,,,1,78643.2,3303.8,6650,78.6432,3.3038,6.65,1,gaussian
